"index","x","y","expected value"
"47852","1.000000","0.841471","0.741069"
"47853","1.000000","0.841471","0.741071"
"47854","1.000000","0.841471","0.741073"
"47855","1.000000","0.841471","0.741075"
"47856","1.000000","0.841471","0.741077"
"47857","1.000000","0.841471","0.741080"
"47858","1.000000","0.841471","0.741082"
"47859","1.000000","0.841471","0.741084"
"47860","1.000000","0.841471","0.741086"
"47861","1.000000","0.841471","0.741088"
"47862","1.000000","0.841471","0.741090"
"47863","1.000000","0.841471","0.741092"
"47864","1.000000","0.841471","0.741094"
"47865","1.000000","0.841471","0.741096"
"47866","1.000000","0.841471","0.741098"
"47867","1.000000","0.841471","0.741100"
"47868","1.000000","0.841471","0.741103"
"47869","1.000000","0.841471","0.741105"
"47870","1.000000","0.841471","0.741107"
"47871","1.000000","0.841471","0.741109"
"47872","1.000000","0.841471","0.741111"
"47873","0.491200","0.471684","0.741106"
"47874","0.684373","0.632187","0.741103"
"47875","1.000000","0.841471","0.741105"
"47876","1.000000","0.841471","0.741108"
"47877","1.000000","0.841471","0.741110"
"47878","1.000000","0.841471","0.741112"
"47879","1.000000","0.841471","0.741114"
"47880","1.000000","0.841471","0.741116"
"47881","1.000000","0.841471","0.741118"
"47882","0.553684","0.525825","0.741114"
"47883","1.000000","0.841471","0.741116"
"47884","1.000000","0.841471","0.741118"
"47885","1.000000","0.841471","0.741120"
"47886","1.000000","0.841471","0.741122"
"47887","1.000000","0.841471","0.741125"
"47888","1.000000","0.841471","0.741127"
"47889","1.000000","0.841471","0.741129"
"47890","1.000000","0.841471","0.741131"
"47891","1.000000","0.841471","0.741133"
"47892","1.000000","0.841471","0.741135"
"47893","1.000000","0.841471","0.741138"
"47894","1.000000","0.841471","0.741140"
"47895","1.000000","0.841471","0.741142"
"47896","1.000000","0.841471","0.741144"
"47897","0.713149","0.654219","0.741142"
"47898","0.316828","0.311554","0.741133"
"47899","1.000000","0.841471","0.741135"
"47900","1.000000","0.841471","0.741138"
"47901","1.000000","0.841471","0.741140"
"47902","0.811234","0.725137","0.741139"
"47903","1.000000","0.841471","0.741141"
"47904","1.000000","0.841471","0.741144"
"47905","1.000000","0.841471","0.741146"
"47906","0.696399","0.641460","0.741144"
"47907","0.784311","0.706338","0.741143"
"47908","1.000000","0.841471","0.741145"
"47909","1.000000","0.841471","0.741147"
"47910","1.000000","0.841471","0.741149"
"47911","1.000000","0.841471","0.741152"
"47912","1.000000","0.841471","0.741154"
"47913","1.000000","0.841471","0.741156"
"47914","1.000000","0.841471","0.741158"
"47915","0.976469","0.828525","0.741160"
"47916","0.976469","0.828525","0.741162"
"47917","0.976469","0.828525","0.741164"
"47918","0.976469","0.828525","0.741165"
"47919","0.976469","0.828525","0.741167"
"47920","1.000000","0.841471","0.741169"
"47921","1.000000","0.841471","0.741172"
"47922","1.000000","0.841471","0.741174"
"47923","1.000000","0.841471","0.741176"
"47924","1.000000","0.841471","0.741178"
"47925","1.000000","0.841471","0.741180"
"47926","1.000000","0.841471","0.741182"
"47927","1.000000","0.841471","0.741184"
"47928","1.000000","0.841471","0.741187"
"47929","1.000000","0.841471","0.741189"
"47930","1.000000","0.841471","0.741191"
"47931","1.000000","0.841471","0.741193"
"47932","1.000000","0.841471","0.741195"
"47933","1.000000","0.841471","0.741197"
"47934","1.000000","0.841471","0.741199"
"47935","0.947505","0.811962","0.741201"
"47936","0.947505","0.811962","0.741202"
"47937","0.231049","0.228999","0.741192"
"47938","0.841522","0.745658","0.741192"
"47939","0.841522","0.745658","0.741192"
"47940","1.000000","0.841471","0.741194"
"47941","0.561787","0.532699","0.741190"
"47942","0.561787","0.532699","0.741185"
"47943","0.155810","0.155180","0.741173"
"47944","0.155810","0.155180","0.741161"
"47945","0.694240","0.639801","0.741159"
"47946","0.694240","0.639801","0.741157"
"47947","0.282418","0.278678","0.741147"
"47948","0.738295","0.673028","0.741146"
"47949","0.610681","0.573425","0.741142"
"47950","1.000000","0.841471","0.741144"
"47951","0.698784","0.643287","0.741142"
"47952","1.000000","0.841471","0.741144"
"47953","1.000000","0.841471","0.741147"
"47954","1.000000","0.841471","0.741149"
"47955","0.421621","0.409240","0.741142"
"47956","1.000000","0.841471","0.741144"
"47957","1.000000","0.841471","0.741146"
"47958","1.000000","0.841471","0.741148"
"47959","1.000000","0.841471","0.741150"
"47960","0.850185","0.751402","0.741150"
"47961","0.850185","0.751402","0.741151"
"47962","0.850185","0.751402","0.741151"
"47963","0.850185","0.751402","0.741151"
"47964","0.850185","0.751402","0.741151"
"47965","0.850185","0.751402","0.741152"
"47966","0.923522","0.797731","0.741153"
"47967","0.587766","0.554504","0.741149"
"47968","0.587766","0.554504","0.741145"
"47969","0.587766","0.554504","0.741141"
"47970","0.277272","0.273733","0.741131"
"47971","0.455280","0.439714","0.741125"
"47972","1.000000","0.841471","0.741127"
"47973","1.000000","0.841471","0.741129"
"47974","1.000000","0.841471","0.741131"
"47975","0.572223","0.541502","0.741127"
"47976","0.318634","0.313269","0.741118"
"47977","0.207755","0.206264","0.741107"
"47978","1.000000","0.841471","0.741109"
"47979","1.000000","0.841471","0.741111"
"47980","1.000000","0.841471","0.741113"
"47981","1.000000","0.841471","0.741116"
"47982","1.000000","0.841471","0.741118"
"47983","1.000000","0.841471","0.741120"
"47984","1.000000","0.841471","0.741122"
"47985","1.000000","0.841471","0.741124"
"47986","1.000000","0.841471","0.741126"
"47987","1.000000","0.841471","0.741128"
"47988","0.981277","0.831208","0.741130"
"47989","1.000000","0.841471","0.741132"
"47990","1.000000","0.841471","0.741134"
"47991","1.000000","0.841471","0.741136"
"47992","1.000000","0.841471","0.741138"
"47993","1.000000","0.841471","0.741140"
"47994","1.000000","0.841471","0.741142"
"47995","1.000000","0.841471","0.741145"
"47996","1.000000","0.841471","0.741147"
"47997","0.484509","0.465774","0.741141"
"47998","1.000000","0.841471","0.741143"
"47999","0.231395","0.229335","0.741132"
"48000","1.000000","0.841471","0.741134"
"48001","1.000000","0.841471","0.741136"
"48002","1.000000","0.841471","0.741139"
"48003","0.711336","0.652846","0.741137"
"48004","0.222722","0.220885","0.741126"
"48005","0.222722","0.220885","0.741115"
"48006","1.000000","0.841471","0.741117"
"48007","1.000000","0.841471","0.741119"
"48008","1.000000","0.841471","0.741121"
"48009","1.000000","0.841471","0.741123"
"48010","1.000000","0.841471","0.741125"
"48011","1.000000","0.841471","0.741128"
"48012","1.000000","0.841471","0.741130"
"48013","1.000000","0.841471","0.741132"
"48014","1.000000","0.841471","0.741134"
"48015","1.000000","0.841471","0.741136"
"48016","1.000000","0.841471","0.741138"
"48017","0.859843","0.757740","0.741138"
"48018","0.859843","0.757740","0.741139"
"48019","0.362154","0.354289","0.741131"
"48020","1.000000","0.841471","0.741133"
"48021","1.000000","0.841471","0.741135"
"48022","1.000000","0.841471","0.741137"
"48023","1.000000","0.841471","0.741139"
"48024","0.880663","0.771161","0.741140"
"48025","0.880663","0.771161","0.741140"
"48026","0.552880","0.525140","0.741136"
"48027","0.317390","0.312088","0.741127"
"48028","1.000000","0.841471","0.741129"
"48029","1.000000","0.841471","0.741131"
"48030","1.000000","0.841471","0.741133"
"48031","1.000000","0.841471","0.741135"
"48032","1.000000","0.841471","0.741137"
"48033","1.000000","0.841471","0.741139"
"48034","0.872648","0.766033","0.741140"
"48035","0.605178","0.568909","0.741136"
"48036","1.000000","0.841471","0.741138"
"48037","1.000000","0.841471","0.741140"
"48038","1.000000","0.841471","0.741142"
"48039","1.000000","0.841471","0.741145"
"48040","1.000000","0.841471","0.741147"
"48041","1.000000","0.841471","0.741149"
"48042","0.274230","0.270806","0.741139"
"48043","0.872000","0.765617","0.741139"
"48044","0.872000","0.765617","0.741140"
"48045","1.000000","0.841471","0.741142"
"48046","0.288386","0.284405","0.741132"
"48047","0.288386","0.284405","0.741123"
"48048","0.288386","0.284405","0.741113"
"48049","0.288386","0.284405","0.741104"
"48050","0.485551","0.466696","0.741098"
"48051","1.000000","0.841471","0.741100"
"48052","1.000000","0.841471","0.741102"
"48053","0.602539","0.566736","0.741099"
"48054","0.602539","0.566736","0.741095"
"48055","1.000000","0.841471","0.741097"
"48056","0.688003","0.634996","0.741095"
"48057","0.546759","0.519921","0.741090"
"48058","1.000000","0.841471","0.741092"
"48059","1.000000","0.841471","0.741094"
"48060","0.549057","0.521883","0.741090"
"48061","1.000000","0.841471","0.741092"
"48062","1.000000","0.841471","0.741094"
"48063","1.000000","0.841471","0.741096"
"48064","0.419777","0.407557","0.741089"
"48065","0.904136","0.785891","0.741090"
"48066","0.904136","0.785891","0.741091"
"48067","1.000000","0.841471","0.741093"
"48068","1.000000","0.841471","0.741095"
"48069","0.591827","0.557878","0.741091"
"48070","0.591827","0.557878","0.741087"
"48071","0.591827","0.557878","0.741084"
"48072","1.000000","0.841471","0.741086"
"48073","1.000000","0.841471","0.741088"
"48074","1.000000","0.841471","0.741090"
"48075","1.000000","0.841471","0.741092"
"48076","1.000000","0.841471","0.741094"
"48077","1.000000","0.841471","0.741096"
"48078","1.000000","0.841471","0.741098"
"48079","1.000000","0.841471","0.741100"
"48080","1.000000","0.841471","0.741102"
"48081","1.000000","0.841471","0.741105"
"48082","1.000000","0.841471","0.741107"
"48083","1.000000","0.841471","0.741109"
"48084","1.000000","0.841471","0.741111"
"48085","0.559170","0.530483","0.741106"
"48086","0.559170","0.530483","0.741102"
"48087","0.685054","0.632715","0.741100"
"48088","0.685054","0.632715","0.741097"
"48089","1.000000","0.841471","0.741100"
"48090","1.000000","0.841471","0.741102"
"48091","0.365762","0.357661","0.741094"
"48092","0.192853","0.191660","0.741082"
"48093","0.222898","0.221057","0.741071"
"48094","0.222898","0.221057","0.741060"
"48095","1.000000","0.841471","0.741063"
"48096","1.000000","0.841471","0.741065"
"48097","1.000000","0.841471","0.741067"
"48098","0.491172","0.471660","0.741061"
"48099","0.491172","0.471660","0.741056"
"48100","0.491172","0.471660","0.741050"
"48101","0.491172","0.471660","0.741044"
"48102","0.457638","0.441830","0.741038"
"48103","0.455743","0.440129","0.741032"
"48104","0.433653","0.420189","0.741025"
"48105","0.433653","0.420189","0.741018"
"48106","0.433653","0.420189","0.741012"
"48107","0.821872","0.732422","0.741012"
"48108","1.000000","0.841471","0.741014"
"48109","1.000000","0.841471","0.741016"
"48110","1.000000","0.841471","0.741018"
"48111","1.000000","0.841471","0.741020"
"48112","0.387179","0.377578","0.741012"
"48113","0.731650","0.668099","0.741011"
"48114","0.756051","0.686053","0.741009"
"48115","0.756051","0.686053","0.741008"
"48116","0.756051","0.686053","0.741007"
"48117","0.756051","0.686053","0.741006"
"48118","1.000000","0.841471","0.741008"
"48119","1.000000","0.841471","0.741010"
"48120","1.000000","0.841471","0.741012"
"48121","0.626390","0.586224","0.741009"
"48122","0.626390","0.586224","0.741005"
"48123","0.626390","0.586224","0.741002"
"48124","0.907967","0.788254","0.741003"
"48125","1.000000","0.841471","0.741005"
"48126","1.000000","0.841471","0.741007"
"48127","0.333133","0.327006","0.740998"
"48128","0.333133","0.327006","0.740990"
"48129","1.000000","0.841471","0.740992"
"48130","0.920908","0.796151","0.740993"
"48131","0.920908","0.796151","0.740994"
"48132","1.000000","0.841471","0.740996"
"48133","1.000000","0.841471","0.740998"
"48134","1.000000","0.841471","0.741000"
"48135","1.000000","0.841471","0.741002"
"48136","1.000000","0.841471","0.741004"
"48137","1.000000","0.841471","0.741006"
"48138","1.000000","0.841471","0.741008"
"48139","1.000000","0.841471","0.741010"
"48140","1.000000","0.841471","0.741012"
"48141","1.000000","0.841471","0.741014"
"48142","1.000000","0.841471","0.741016"
"48143","1.000000","0.841471","0.741018"
"48144","1.000000","0.841471","0.741021"
"48145","0.885336","0.774128","0.741021"
"48146","0.885336","0.774128","0.741022"
"48147","0.885336","0.774128","0.741023"
"48148","1.000000","0.841471","0.741025"
"48149","1.000000","0.841471","0.741027"
"48150","1.000000","0.841471","0.741029"
"48151","1.000000","0.841471","0.741031"
"48152","0.865782","0.761602","0.741031"
"48153","0.865782","0.761602","0.741032"
"48154","1.000000","0.841471","0.741034"
"48155","1.000000","0.841471","0.741036"
"48156","1.000000","0.841471","0.741038"
"48157","0.576243","0.544877","0.741034"
"48158","0.576243","0.544877","0.741030"
"48159","0.576243","0.544877","0.741026"
"48160","0.576243","0.544877","0.741022"
"48161","0.286614","0.282706","0.741012"
"48162","0.107808","0.107599","0.740999"
"48163","0.107808","0.107599","0.740986"
"48164","0.891693","0.778136","0.740987"
"48165","0.891693","0.778136","0.740988"
"48166","0.431950","0.418642","0.740981"
"48167","1.000000","0.841471","0.740983"
"48168","1.000000","0.841471","0.740985"
"48169","0.966163","0.822711","0.740987"
"48170","1.000000","0.841471","0.740989"
"48171","1.000000","0.841471","0.740991"
"48172","1.000000","0.841471","0.740993"
"48173","0.410557","0.399120","0.740986"
"48174","0.410557","0.399120","0.740979"
"48175","0.904397","0.786053","0.740980"
"48176","1.000000","0.841471","0.740982"
"48177","1.000000","0.841471","0.740984"
"48178","1.000000","0.841471","0.740986"
"48179","1.000000","0.841471","0.740988"
"48180","1.000000","0.841471","0.740990"
"48181","0.191162","0.189999","0.740979"
"48182","1.000000","0.841471","0.740981"
"48183","1.000000","0.841471","0.740983"
"48184","1.000000","0.841471","0.740985"
"48185","0.654134","0.608472","0.740982"
"48186","0.654134","0.608472","0.740980"
"48187","0.714963","0.655589","0.740978"
"48188","1.000000","0.841471","0.740980"
"48189","1.000000","0.841471","0.740982"
"48190","1.000000","0.841471","0.740984"
"48191","1.000000","0.841471","0.740986"
"48192","1.000000","0.841471","0.740988"
"48193","0.355415","0.347979","0.740980"
"48194","1.000000","0.841471","0.740982"
"48195","0.456873","0.441144","0.740976"
"48196","0.456873","0.441144","0.740970"
"48197","0.841908","0.745915","0.740970"
"48198","1.000000","0.841471","0.740972"
"48199","1.000000","0.841471","0.740974"
"48200","0.897360","0.781683","0.740975"
"48201","1.000000","0.841471","0.740977"
"48202","0.837995","0.743303","0.740977"
"48203","0.605400","0.569091","0.740973"
"48204","0.605400","0.569091","0.740970"
"48205","0.605400","0.569091","0.740966"
"48206","0.268071","0.264872","0.740956"
"48207","1.000000","0.841471","0.740959"
"48208","1.000000","0.841471","0.740961"
"48209","1.000000","0.841471","0.740963"
"48210","1.000000","0.841471","0.740965"
"48211","1.000000","0.841471","0.740967"
"48212","0.742128","0.675858","0.740965"
"48213","0.575115","0.543931","0.740961"
"48214","0.518912","0.495936","0.740956"
"48215","0.518912","0.495936","0.740951"
"48216","0.205684","0.204237","0.740940"
"48217","1.000000","0.841471","0.740942"
"48218","1.000000","0.841471","0.740944"
"48219","1.000000","0.841471","0.740946"
"48220","1.000000","0.841471","0.740948"
"48221","1.000000","0.841471","0.740951"
"48222","1.000000","0.841471","0.740953"
"48223","1.000000","0.841471","0.740955"
"48224","1.000000","0.841471","0.740957"
"48225","1.000000","0.841471","0.740959"
"48226","1.000000","0.841471","0.740961"
"48227","1.000000","0.841471","0.740963"
"48228","1.000000","0.841471","0.740965"
"48229","1.000000","0.841471","0.740967"
"48230","1.000000","0.841471","0.740969"
"48231","1.000000","0.841471","0.740971"
"48232","1.000000","0.841471","0.740973"
"48233","1.000000","0.841471","0.740976"
"48234","1.000000","0.841471","0.740978"
"48235","1.000000","0.841471","0.740980"
"48236","1.000000","0.841471","0.740982"
"48237","1.000000","0.841471","0.740984"
"48238","1.000000","0.841471","0.740986"
"48239","1.000000","0.841471","0.740988"
"48240","1.000000","0.841471","0.740990"
"48241","0.675245","0.625089","0.740988"
"48242","1.000000","0.841471","0.740990"
"48243","1.000000","0.841471","0.740992"
"48244","1.000000","0.841471","0.740994"
"48245","1.000000","0.841471","0.740996"
"48246","1.000000","0.841471","0.740998"
"48247","1.000000","0.841471","0.741000"
"48248","1.000000","0.841471","0.741002"
"48249","1.000000","0.841471","0.741004"
"48250","0.522944","0.499433","0.740999"
"48251","1.000000","0.841471","0.741001"
"48252","1.000000","0.841471","0.741004"
"48253","0.518717","0.495766","0.740998"
"48254","0.518717","0.495766","0.740993"
"48255","0.518717","0.495766","0.740988"
"48256","1.000000","0.841471","0.740990"
"48257","1.000000","0.841471","0.740992"
"48258","1.000000","0.841471","0.740994"
"48259","1.000000","0.841471","0.740997"
"48260","0.646779","0.602619","0.740994"
"48261","1.000000","0.841471","0.740996"
"48262","0.994093","0.838265","0.740998"
"48263","1.000000","0.841471","0.741000"
"48264","0.630999","0.589951","0.740997"
"48265","0.630999","0.589951","0.740993"
"48266","0.630999","0.589951","0.740990"
"48267","1.000000","0.841471","0.740992"
"48268","1.000000","0.841471","0.740994"
"48269","1.000000","0.841471","0.740996"
"48270","0.796885","0.715183","0.740996"
"48271","0.796885","0.715183","0.740995"
"48272","1.000000","0.841471","0.740997"
"48273","1.000000","0.841471","0.740999"
"48274","1.000000","0.841471","0.741001"
"48275","1.000000","0.841471","0.741003"
"48276","1.000000","0.841471","0.741005"
"48277","1.000000","0.841471","0.741007"
"48278","1.000000","0.841471","0.741009"
"48279","0.208149","0.206649","0.740998"
"48280","0.208149","0.206649","0.740987"
"48281","1.000000","0.841471","0.740989"
"48282","1.000000","0.841471","0.740992"
"48283","1.000000","0.841471","0.740994"
"48284","0.572362","0.541619","0.740990"
"48285","1.000000","0.841471","0.740992"
"48286","1.000000","0.841471","0.740994"
"48287","1.000000","0.841471","0.740996"
"48288","1.000000","0.841471","0.740998"
"48289","0.872875","0.766180","0.740998"
"48290","1.000000","0.841471","0.741000"
"48291","1.000000","0.841471","0.741003"
"48292","0.340669","0.334117","0.740994"
"48293","1.000000","0.841471","0.740996"
"48294","1.000000","0.841471","0.740998"
"48295","1.000000","0.841471","0.741000"
"48296","1.000000","0.841471","0.741003"
"48297","1.000000","0.841471","0.741005"
"48298","1.000000","0.841471","0.741007"
"48299","1.000000","0.841471","0.741009"
"48300","0.867398","0.762648","0.741009"
"48301","0.867398","0.762648","0.741010"
"48302","0.132255","0.131869","0.740997"
"48303","0.132255","0.131869","0.740985"
"48304","0.256590","0.253784","0.740974"
"48305","0.344834","0.338041","0.740966"
"48306","1.000000","0.841471","0.740968"
"48307","1.000000","0.841471","0.740970"
"48308","1.000000","0.841471","0.740972"
"48309","1.000000","0.841471","0.740974"
"48310","1.000000","0.841471","0.740977"
"48311","1.000000","0.841471","0.740979"
"48312","1.000000","0.841471","0.740981"
"48313","0.826160","0.735334","0.740981"
"48314","0.826160","0.735334","0.740981"
"48315","1.000000","0.841471","0.740983"
"48316","1.000000","0.841471","0.740985"
"48317","1.000000","0.841471","0.740987"
"48318","1.000000","0.841471","0.740989"
"48319","1.000000","0.841471","0.740991"
"48320","1.000000","0.841471","0.740993"
"48321","0.762091","0.690436","0.740992"
"48322","1.000000","0.841471","0.740994"
"48323","1.000000","0.841471","0.740996"
"48324","1.000000","0.841471","0.740998"
"48325","0.699764","0.644037","0.740996"
"48326","0.699764","0.644037","0.740994"
"48327","1.000000","0.841471","0.740996"
"48328","1.000000","0.841471","0.740999"
"48329","1.000000","0.841471","0.741001"
"48330","0.474881","0.457233","0.740995"
"48331","1.000000","0.841471","0.740997"
"48332","1.000000","0.841471","0.740999"
"48333","1.000000","0.841471","0.741001"
"48334","1.000000","0.841471","0.741003"
"48335","1.000000","0.841471","0.741005"
"48336","1.000000","0.841471","0.741007"
"48337","0.138367","0.137926","0.740995"
"48338","0.138367","0.137926","0.740982"
"48339","0.934094","0.804061","0.740984"
"48340","0.934094","0.804061","0.740985"
"48341","1.000000","0.841471","0.740987"
"48342","1.000000","0.841471","0.740989"
"48343","0.713471","0.654462","0.740987"
"48344","0.713471","0.654462","0.740986"
"48345","0.234230","0.232095","0.740975"
"48346","0.663208","0.615648","0.740973"
"48347","1.000000","0.841471","0.740975"
"48348","1.000000","0.841471","0.740977"
"48349","1.000000","0.841471","0.740979"
"48350","1.000000","0.841471","0.740981"
"48351","1.000000","0.841471","0.740983"
"48352","1.000000","0.841471","0.740985"
"48353","1.000000","0.841471","0.740987"
"48354","1.000000","0.841471","0.740989"
"48355","1.000000","0.841471","0.740991"
"48356","1.000000","0.841471","0.740993"
"48357","1.000000","0.841471","0.740995"
"48358","1.000000","0.841471","0.740998"
"48359","0.242610","0.240237","0.740987"
"48360","1.000000","0.841471","0.740989"
"48361","1.000000","0.841471","0.740991"
"48362","1.000000","0.841471","0.740993"
"48363","1.000000","0.841471","0.740996"
"48364","1.000000","0.841471","0.740998"
"48365","1.000000","0.841471","0.741000"
"48366","0.793454","0.712780","0.740999"
"48367","0.793454","0.712780","0.740999"
"48368","1.000000","0.841471","0.741001"
"48369","1.000000","0.841471","0.741003"
"48370","1.000000","0.841471","0.741005"
"48371","1.000000","0.841471","0.741007"
"48372","1.000000","0.841471","0.741009"
"48373","1.000000","0.841471","0.741011"
"48374","1.000000","0.841471","0.741013"
"48375","1.000000","0.841471","0.741015"
"48376","0.779545","0.702956","0.741014"
"48377","0.599213","0.563993","0.741011"
"48378","0.861794","0.759012","0.741011"
"48379","0.861794","0.759012","0.741012"
"48380","1.000000","0.841471","0.741014"
"48381","0.504153","0.483066","0.741008"
"48382","0.328677","0.322791","0.741000"
"48383","1.000000","0.841471","0.741002"
"48384","1.000000","0.841471","0.741004"
"48385","1.000000","0.841471","0.741006"
"48386","0.591233","0.557385","0.741002"
"48387","0.591233","0.557385","0.740998"
"48388","1.000000","0.841471","0.741000"
"48389","0.482353","0.463865","0.740995"
"48390","0.482353","0.463865","0.740989"
"48391","1.000000","0.841471","0.740991"
"48392","1.000000","0.841471","0.740993"
"48393","1.000000","0.841471","0.740995"
"48394","1.000000","0.841471","0.740997"
"48395","1.000000","0.841471","0.740999"
"48396","1.000000","0.841471","0.741001"
"48397","1.000000","0.841471","0.741004"
"48398","1.000000","0.841471","0.741006"
"48399","1.000000","0.841471","0.741008"
"48400","1.000000","0.841471","0.741010"
"48401","1.000000","0.841471","0.741012"
"48402","1.000000","0.841471","0.741014"
"48403","1.000000","0.841471","0.741016"
"48404","1.000000","0.841471","0.741018"
"48405","1.000000","0.841471","0.741020"
"48406","1.000000","0.841471","0.741022"
"48407","0.685114","0.632762","0.741020"
"48408","0.685114","0.632762","0.741018"
"48409","0.806999","0.722215","0.741017"
"48410","0.806999","0.722215","0.741017"
"48411","0.806999","0.722215","0.741017"
"48412","0.806999","0.722215","0.741016"
"48413","0.806999","0.722215","0.741016"
"48414","0.641959","0.598766","0.741013"
"48415","1.000000","0.841471","0.741015"
"48416","1.000000","0.841471","0.741017"
"48417","1.000000","0.841471","0.741019"
"48418","1.000000","0.841471","0.741021"
"48419","1.000000","0.841471","0.741023"
"48420","1.000000","0.841471","0.741025"
"48421","1.000000","0.841471","0.741027"
"48422","1.000000","0.841471","0.741030"
"48423","1.000000","0.841471","0.741032"
"48424","1.000000","0.841471","0.741034"
"48425","1.000000","0.841471","0.741036"
"48426","1.000000","0.841471","0.741038"
"48427","1.000000","0.841471","0.741040"
"48428","1.000000","0.841471","0.741042"
"48429","1.000000","0.841471","0.741045"
"48430","1.000000","0.841471","0.741047"
"48431","1.000000","0.841471","0.741049"
"48432","1.000000","0.841471","0.741051"
"48433","0.721473","0.660491","0.741049"
"48434","0.330410","0.324431","0.741041"
"48435","0.825764","0.735066","0.741041"
"48436","0.825764","0.735066","0.741041"
"48437","1.000000","0.841471","0.741043"
"48438","1.000000","0.841471","0.741045"
"48439","1.000000","0.841471","0.741047"
"48440","1.000000","0.841471","0.741049"
"48441","1.000000","0.841471","0.741051"
"48442","1.000000","0.841471","0.741053"
"48443","1.000000","0.841471","0.741055"
"48444","1.000000","0.841471","0.741057"
"48445","1.000000","0.841471","0.741059"
"48446","0.684520","0.632301","0.741057"
"48447","0.684520","0.632301","0.741055"
"48448","0.684520","0.632301","0.741053"
"48449","1.000000","0.841471","0.741055"
"48450","1.000000","0.841471","0.741057"
"48451","0.925160","0.798717","0.741058"
"48452","0.925160","0.798717","0.741059"
"48453","1.000000","0.841471","0.741062"
"48454","0.403340","0.392493","0.741054"
"48455","0.403340","0.392493","0.741047"
"48456","0.868868","0.763598","0.741048"
"48457","0.868868","0.763598","0.741048"
"48458","0.937554","0.806113","0.741050"
"48459","1.000000","0.841471","0.741052"
"48460","0.712467","0.653703","0.741050"
"48461","1.000000","0.841471","0.741052"
"48462","1.000000","0.841471","0.741054"
"48463","1.000000","0.841471","0.741056"
"48464","1.000000","0.841471","0.741058"
"48465","1.000000","0.841471","0.741060"
"48466","1.000000","0.841471","0.741062"
"48467","0.949510","0.813131","0.741064"
"48468","0.949510","0.813131","0.741065"
"48469","0.949510","0.813131","0.741067"
"48470","0.767950","0.694662","0.741066"
"48471","0.767950","0.694662","0.741065"
"48472","0.290195","0.286139","0.741056"
"48473","0.290195","0.286139","0.741046"
"48474","0.114733","0.114482","0.741033"
"48475","0.114733","0.114482","0.741020"
"48476","0.831664","0.739054","0.741020"
"48477","1.000000","0.841471","0.741023"
"48478","1.000000","0.841471","0.741025"
"48479","1.000000","0.841471","0.741027"
"48480","1.000000","0.841471","0.741029"
"48481","0.879662","0.770523","0.741029"
"48482","0.879662","0.770523","0.741030"
"48483","0.100169","0.100001","0.741017"
"48484","0.100169","0.100001","0.741004"
"48485","0.100169","0.100001","0.740991"
"48486","1.000000","0.841471","0.740993"
"48487","1.000000","0.841471","0.740995"
"48488","0.389404","0.379637","0.740987"
"48489","0.389404","0.379637","0.740980"
"48490","0.389404","0.379637","0.740972"
"48491","0.389404","0.379637","0.740965"
"48492","1.000000","0.841471","0.740967"
"48493","1.000000","0.841471","0.740969"
"48494","0.590695","0.556939","0.740965"
"48495","1.000000","0.841471","0.740967"
"48496","1.000000","0.841471","0.740970"
"48497","1.000000","0.841471","0.740972"
"48498","1.000000","0.841471","0.740974"
"48499","1.000000","0.841471","0.740976"
"48500","1.000000","0.841471","0.740978"
"48501","1.000000","0.841471","0.740980"
"48502","1.000000","0.841471","0.740982"
"48503","1.000000","0.841471","0.740984"
"48504","0.354452","0.347077","0.740976"
"48505","0.354452","0.347077","0.740968"
"48506","0.354452","0.347077","0.740960"
"48507","0.354452","0.347077","0.740952"
"48508","0.354452","0.347077","0.740944"
"48509","0.354452","0.347077","0.740936"
"48510","0.354452","0.347077","0.740927"
"48511","0.354452","0.347077","0.740919"
"48512","0.446488","0.431800","0.740913"
"48513","1.000000","0.841471","0.740915"
"48514","1.000000","0.841471","0.740917"
"48515","1.000000","0.841471","0.740919"
"48516","0.652101","0.606857","0.740916"
"48517","1.000000","0.841471","0.740919"
"48518","1.000000","0.841471","0.740921"
"48519","1.000000","0.841471","0.740923"
"48520","1.000000","0.841471","0.740925"
"48521","1.000000","0.841471","0.740927"
"48522","1.000000","0.841471","0.740929"
"48523","1.000000","0.841471","0.740931"
"48524","1.000000","0.841471","0.740933"
"48525","1.000000","0.841471","0.740935"
"48526","1.000000","0.841471","0.740937"
"48527","1.000000","0.841471","0.740939"
"48528","1.000000","0.841471","0.740941"
"48529","1.000000","0.841471","0.740944"
"48530","1.000000","0.841471","0.740946"
"48531","0.416242","0.404327","0.740939"
"48532","1.000000","0.841471","0.740941"
"48533","1.000000","0.841471","0.740943"
"48534","1.000000","0.841471","0.740945"
"48535","1.000000","0.841471","0.740947"
"48536","1.000000","0.841471","0.740949"
"48537","0.579115","0.547283","0.740945"
"48538","1.000000","0.841471","0.740947"
"48539","1.000000","0.841471","0.740949"
"48540","1.000000","0.841471","0.740951"
"48541","1.000000","0.841471","0.740954"
"48542","1.000000","0.841471","0.740956"
"48543","1.000000","0.841471","0.740958"
"48544","0.243058","0.240672","0.740947"
"48545","0.243058","0.240672","0.740937"
"48546","1.000000","0.841471","0.740939"
"48547","0.599101","0.563900","0.740936"
"48548","1.000000","0.841471","0.740938"
"48549","1.000000","0.841471","0.740940"
"48550","1.000000","0.841471","0.740942"
